,q_images,q_serie,db_images,db_serie
1285,1439479475838168,258,1447411759645418,258
1286,1439479478338205,258,1447411760020423,258
1287,1439479480775745,258,1447411760395428,258
1288,1439479483650789,258,1447411760770432,258
1289,1439479490088389,258,1447411761145439,258
1635,1439480510542004,328,1447412371152015,328
1636,1439480513729537,328,1447412372339528,328
1637,1439480529104783,328,1447412374089548,328
1638,1439480538042426,328,1447412382214634,328
1639,1439480559792782,328,1447412395089779,328
195,1439478398509306,40,1447410688384390,40
196,1439478399196816,40,1447410689696901,40
197,1439478399759323,40,1447410690571908,40
198,1439478400321832,40,1447410691196909,40
199,1439478400946841,40,1447410691759414,40
1885,1439480791983982,378,1447412795406651,378
1886,1439480792859000,378,1447412795844157,378
1887,1439480793609010,378,1447412796281664,378
1888,1439480794234026,378,1447412796719168,378
1889,1439480794796522,378,1447412797219174,378
1860,1439480746108252,373,1447412775406425,373
1861,1439480746483261,373,1447412775843929,373
1862,1439480746858264,373,1447412776218936,373
1863,1439480747233270,373,1447412776656443,373
1864,1439480747608270,373,1447412777093943,373
1975,1439480862860114,396,1447412910470423,396
1976,1439480863172617,396,1447412910782926,396
1977,1439480863485120,396,1447412911095429,396
1978,1439480863797621,396,1447412911407932,396
1979,1439480864110127,396,1447412911720433,396
2360,1439481112301608,473,1447413300912250,473
2361,1439481112926616,473,1447413301537256,473
2362,1439481113426619,473,1447413302099763,473
2363,1439481113864128,473,1447413302599771,473
2364,1439481114239132,473,1447413303037276,473
1065,1439479146958040,214,1447411577393474,214
1066,1439479147520555,214,1447411577955979,214
1067,1439479148083064,214,1447411578393485,214
1068,1439479148645573,214,1447411578893494,214
1069,1439479149270585,214,1447411579330999,214
460,1439478596012174,93,1447410970887185,93
461,1439478596324682,93,1447410971199687,93
462,1439478596637185,93,1447410971449690,93
463,1439478596949692,93,1447410971824693,93
464,1439478597262199,93,1447410972137198,93
145,1439478362258780,30,1447410652696545,30
146,1439478362508790,30,1447410652884049,30
147,1439478362758789,30,1447410653134050,30
148,1439478363008793,30,1447410653384053,30
149,1439478363258796,30,1447410653634056,30
1205,1439479297522889,242,1447411708519878,242
1206,1439479298210401,242,1447411708832381,242
1207,1439479298835406,242,1447411709207382,242
1208,1439479299460409,242,1447411709582383,242
1209,1439479300147916,242,1447411709957385,242
2145,1439481010612480,430,1447413120535251,430
2146,1439481010862488,430,1447413120847755,430
2147,1439481011112488,430,1447413121160258,430
2148,1439481011362496,430,1447413121410261,430
2149,1439481011612499,430,1447413121660264,430
1905,1439480808046747,382,1447412844032191,382
1906,1439480808546747,382,1447412844407196,382
1907,1439480808984250,382,1447412844782199,382
1908,1439480809421754,382,1447412845094702,382
1909,1439480809859261,382,1447412845469703,382
1050,1439479115145060,211,1447411563080832,211
1051,1439479115457566,211,1447411563455836,211
1052,1439479115770075,211,1447411563830839,211
1053,1439479116082579,211,1447411564268344,211
1054,1439479116395086,211,1447411564705849,211
635,1439478717951494,128,1447411118888687,128
636,1439478718389002,128,1447411119388693,128
637,1439478718826510,128,1447411119888696,128
638,1439478719264021,128,1447411120388706,128
639,1439478719701529,128,1447411120888711,128
2345,1439481096551356,470,1447413287537110,470
2346,1439481096863863,470,1447413287974613,470
2347,1439481097176365,470,1447413288349620,470
2348,1439481097488874,470,1447413288787123,470
2349,1439481097801376,470,1447413289162143,470
1310,1439479601590133,263,1447411915959591,263
1311,1439479602840155,263,1447411916959604,263
1312,1439479604152672,263,1447411918397123,263
1313,1439479605902701,263,1447411924459689,263
1314,1439479613152815,263,1447411931522260,263
355,1439478529636193,72,1447410902323996,72
356,1439478529948699,72,1447410902761497,72
357,1439478530323708,72,1447410903199002,72
358,1439478530636209,72,1447410903636506,72
359,1439478530948711,72,1447410904074010,72
260,1439478481697999,53,1447410825385728,53
261,1439478481948004,53,1447410825635728,53
262,1439478482198007,53,1447410825885731,53
263,1439478482448011,53,1447410826135733,53
264,1439478482698013,53,1447410826385735,53
855,1439478953517565,172,1447411353016115,172
856,1439478953892575,172,1447411353578623,172
857,1439478954267579,172,1447411354141131,172
858,1439478954642585,172,1447411354703633,172
859,1439478955017588,172,1447411355203635,172
840,1439478942829919,169,1447411338640967,169
841,1439478943204925,169,1447411339140972,169
842,1439478943642423,169,1447411339640978,169
843,1439478944017426,169,1447411340140982,169
844,1439478944392428,169,1447411340640986,169
1980,1439480865547652,397,1447412913220444,397
1981,1439480865860158,397,1447412913532948,397
1982,1439480866172667,397,1447412913845450,397
1983,1439480866485173,397,1447412914157955,397
1984,1439480866797678,397,1447412914470461,397
500,1439478620575037,101,1447410991074889,101
501,1439478620950044,101,1447410991387395,101
502,1439478621325050,101,1447410991762397,101
503,1439478621700057,101,1447410992074900,101
504,1439478622012559,101,1447410992387402,101
1535,1439480386727523,308,1447412305338790,308
1536,1439480390665095,308,1447412306026299,308
1537,1439480404602817,308,1447412306588806,308
1538,1439480420790574,308,1447412307088815,308
1539,1439480424915640,308,1447412307526317,308
1385,1439480160286435,278,1447412108836664,278
1386,1439480161848962,278,1447412109399172,278
1387,1439480166411523,278,1447412109961677,278
1388,1439480169036569,278,1447412110524181,278
1389,1439480184036801,278,1447412111086687,278
1290,1439479514713774,259,1447411762957961,259
1291,1439479515838793,259,1447411763332966,259
1292,1439479516901308,259,1447411763770468,259
1293,1439479518026329,259,1447411764207973,259
1294,1439479519151336,259,1447411764645478,259
720,1439478790515082,145,1447411212202151,145
721,1439478790765087,145,1447411212452155,145
722,1439478791015090,145,1447411212702157,145
723,1439478791265096,145,1447411212952160,145
724,1439478791515098,145,1447411213202169,145
1200,1439479292897817,241,1447411705769849,241
1201,1439479293397828,241,1447411706082352,241
1202,1439479293897834,241,1447411706394861,241
1203,1439479294460342,241,1447411706707358,241
1204,1439479294960353,241,1447411707019863,241
740,1439478799765230,149,1447411220889738,149
741,1439478800015228,149,1447411221139743,149
742,1439478800265230,149,1447411221389745,149
743,1439478800515234,149,1447411221639747,149
744,1439478800765240,149,1447411221889753,149
1665,1439480582668137,334,1447412459902977,334
1666,1439480583105645,334,1447412460277983,334
1667,1439480583543149,334,1447412460652986,334
1668,1439480583980657,334,1447412461027990,334
1669,1439480584418166,334,1447412461465497,334
